provider	dotPath	method	fullUrl	docsUrl
elevenlabs	v1.workspace.analytics.requests	POST	https://api.elevenlabs.io/v1/workspace/analytics/requests	https://elevenlabs.io/docs/api-reference/workspace/analytics/requests/get
elevenlabs	v1.workspace.auditLogs	GET	https://api.elevenlabs.io/v1/workspace/audit-logs	https://elevenlabs.io/docs/api-reference/workspace/audit-logs/list
elevenlabs	v1.workspace.groups.list	GET	https://api.elevenlabs.io/v1/workspace/groups	https://elevenlabs.io/docs/api-reference/workspace/groups/list
elevenlabs	v1.workspace.groups.search	GET	https://api.elevenlabs.io/v1/workspace/groups/search	https://elevenlabs.io/docs/api-reference/workspace/groups/search
elevenlabs	v1.workspace.groups.members.add	POST	https://api.elevenlabs.io/v1/workspace/groups/{groupId}/members	https://elevenlabs.io/docs/api-reference/workspace/groups/members/add
elevenlabs	v1.workspace.groups.members.remove	POST	https://api.elevenlabs.io/v1/workspace/groups/{groupId}/members/remove	https://elevenlabs.io/docs/api-reference/workspace/groups/members/remove
elevenlabs	v1.workspace.members.update	POST	https://api.elevenlabs.io/v1/workspace/members	https://elevenlabs.io/docs/api-reference/workspace/members/update
elevenlabs	v1.workspace.invites.add	POST	https://api.elevenlabs.io/v1/workspace/invites/add	https://elevenlabs.io/docs/api-reference/workspace/invites/create
elevenlabs	v1.workspace.invites.addBulk	POST	https://api.elevenlabs.io/v1/workspace/invites/add-bulk	https://elevenlabs.io/docs/api-reference/workspace/invites/create-batch
elevenlabs	v1.workspace.invites.delete	DELETE	https://api.elevenlabs.io/v1/workspace/invites	https://elevenlabs.io/docs/api-reference/workspace/invites/delete
elevenlabs	v1.workspace.resources.get	GET	https://api.elevenlabs.io/v1/workspace/resources/{resourceId}	https://elevenlabs.io/docs/api-reference/workspace/resources/get
elevenlabs	v1.workspace.resources.share	POST	https://api.elevenlabs.io/v1/workspace/resources/{resourceId}/share	https://elevenlabs.io/docs/api-reference/workspace/resources/share
elevenlabs	v1.workspace.resources.unshare	POST	https://api.elevenlabs.io/v1/workspace/resources/{resourceId}/unshare	https://elevenlabs.io/docs/api-reference/workspace/resources/unshare
elevenlabs	v1.workspace.webhooks.list	GET	https://api.elevenlabs.io/v1/workspace/webhooks	https://elevenlabs.io/docs/api-reference/webhooks/list
elevenlabs	v1.workspace.webhooks.create	POST	https://api.elevenlabs.io/v1/workspace/webhooks	https://elevenlabs.io/docs/api-reference/webhooks/create
elevenlabs	v1.workspace.webhooks.update	PATCH	https://api.elevenlabs.io/v1/workspace/webhooks/{webhookId}	https://elevenlabs.io/docs/api-reference/webhooks/update
elevenlabs	v1.workspace.webhooks.delete	DELETE	https://api.elevenlabs.io/v1/workspace/webhooks/{webhookId}	https://elevenlabs.io/docs/api-reference/webhooks/delete
elevenlabs	v1.workspace.authConnections.list	GET	https://api.elevenlabs.io/v1/workspace/auth-connections	https://elevenlabs.io/docs/api-reference/workspace/auth-connections/list
elevenlabs	v1.workspace.authConnections.create	POST	https://api.elevenlabs.io/v1/workspace/auth-connections	https://elevenlabs.io/docs/api-reference/workspace/auth-connections/create
elevenlabs	v1.workspace.authConnections.update	PATCH	https://api.elevenlabs.io/v1/workspace/auth-connections/{authConnectionId}	https://elevenlabs.io/docs/api-reference/workspace/auth-connections/update
elevenlabs	v1.workspace.authConnections.delete	DELETE	https://api.elevenlabs.io/v1/workspace/auth-connections/{authConnectionId}	https://elevenlabs.io/docs/api-reference/workspace/auth-connections/delete
elevenlabs	v1.workspaces.apiKeys.disable	POST	https://api.elevenlabs.io/v1/workspaces/api-keys/disable	https://elevenlabs.io/docs/api-reference/workspaces/api-keys/disable
elevenlabs	v1.workspaces.apiKeys.thirdPartyDisabling	POST	https://api.elevenlabs.io/v1/workspaces/api-keys/third-party-disabling	https://elevenlabs.io/docs/api-reference/workspaces/api-keys/third-party-disabling
elevenlabs	v1.serviceAccounts.list	GET	https://api.elevenlabs.io/v1/service-accounts	https://elevenlabs.io/docs/api-reference/service-accounts/list
elevenlabs	v1.serviceAccounts.apiKeys.list	GET	https://api.elevenlabs.io/v1/service-accounts/{serviceAccountUserId}/api-keys	https://elevenlabs.io/docs/api-reference/service-accounts/api-keys/list
elevenlabs	v1.serviceAccounts.apiKeys.create	POST	https://api.elevenlabs.io/v1/service-accounts/{serviceAccountUserId}/api-keys	https://elevenlabs.io/docs/api-reference/service-accounts/api-keys/create
elevenlabs	v1.serviceAccounts.apiKeys.update	PATCH	https://api.elevenlabs.io/v1/service-accounts/{serviceAccountUserId}/api-keys/{apiKeyId}	https://elevenlabs.io/docs/api-reference/service-accounts/api-keys/update
elevenlabs	v1.serviceAccounts.apiKeys.delete	DELETE	https://api.elevenlabs.io/v1/service-accounts/{serviceAccountUserId}/api-keys/{apiKeyId}	https://elevenlabs.io/docs/api-reference/service-accounts/api-keys/delete
elevenlabs	v2.voices	GET	https://api.elevenlabs.io/v2/voices	https://elevenlabs.io/docs/api-reference/voices/search
elevenlabs	v1.convai.agents.create	POST	https://api.elevenlabs.io/v1/convai/agents/create	https://elevenlabs.io/docs/api-reference/agents/create
elevenlabs	v1.convai.agents.list	GET	https://api.elevenlabs.io/v1/convai/agents	https://elevenlabs.io/docs/api-reference/agents/list
elevenlabs	v1.convai.agents.get	GET	https://api.elevenlabs.io/v1/convai/agents/{agentId}	https://elevenlabs.io/docs/api-reference/agents/get
elevenlabs	v1.convai.agents.update	PATCH	https://api.elevenlabs.io/v1/convai/agents/{agentId}	https://elevenlabs.io/docs/api-reference/agents/update
elevenlabs	v1.convai.agents.delete	DELETE	https://api.elevenlabs.io/v1/convai/agents/{agentId}	https://elevenlabs.io/docs/api-reference/agents/delete
elevenlabs	v1.convai.agents.widget	GET	https://api.elevenlabs.io/v1/convai/agents/{agentId}/widget	https://elevenlabs.io/docs/api-reference/widget/get
elevenlabs	v1.convai.agents.link	GET	https://api.elevenlabs.io/v1/convai/agents/{agentId}/link	https://elevenlabs.io/docs/api-reference/agents/get-link
elevenlabs	v1.convai.agents.branches	GET	https://api.elevenlabs.io/v1/convai/agents/{agentId}/branches	https://elevenlabs.io/docs/api-reference/agents/branches
elevenlabs	v1.convai.agents.summaries	GET	https://api.elevenlabs.io/v1/convai/agents/summaries	https://elevenlabs.io/docs/api-reference/agents/get-summaries
elevenlabs	v1.convai.agents.duplicate	POST	https://api.elevenlabs.io/v1/convai/agents/{agentId}/duplicate	https://elevenlabs.io/docs/api-reference/agents/duplicate
elevenlabs	v1.convai.agents.avatar	POST	https://api.elevenlabs.io/v1/convai/agents/{agentId}/avatar	https://elevenlabs.io/docs/api-reference/widget/create
elevenlabs	v1.convai.agents.versions.get	GET	https://api.elevenlabs.io/v1/convai/agents/{agentId}/versions/{versionId}	https://elevenlabs.io/docs/api-reference/agents/versions/get
elevenlabs	v1.convai.agents.simulateConversation	POST	https://api.elevenlabs.io/v1/convai/agents/{agentId}/simulate-conversation	https://elevenlabs.io/docs/api-reference/agents/simulate-conversation
elevenlabs	v1.convai.agents.simulateConversation.stream	POST	https://api.elevenlabs.io/v1/convai/agents/{agentId}/simulate-conversation/stream	https://elevenlabs.io/docs/api-reference/agents/simulate-conversation-stream
elevenlabs	v1.convai.agents.runTests	POST	https://api.elevenlabs.io/v1/convai/agents/{agentId}/run-tests	https://elevenlabs.io/docs/api-reference/tests/run-tests
elevenlabs	v1.convai.agents.topics	GET	https://api.elevenlabs.io/v1/convai/agents/{agentId}/topics	https://elevenlabs.io/docs/api-reference/conversations/topics/get
elevenlabs	v1.convai.agent.knowledgeBase.size	GET	https://api.elevenlabs.io/v1/convai/agent/{agentId}/knowledge-base/size	https://elevenlabs.io/docs/api-reference/knowledge-base/size
elevenlabs	v1.convai.agent.llmUsage.calculate	POST	https://api.elevenlabs.io/v1/convai/agent/{agentId}/llm-usage/calculate	https://elevenlabs.io/docs/api-reference/agents/calculate
elevenlabs	v1.convai.agents.drafts.create	POST	https://api.elevenlabs.io/v1/convai/agents/{agentId}/drafts	https://elevenlabs.io/docs/api-reference/agents/drafts/create
elevenlabs	v1.convai.agents.drafts.delete	DELETE	https://api.elevenlabs.io/v1/convai/agents/{agentId}/drafts	https://elevenlabs.io/docs/api-reference/agents/drafts/delete
elevenlabs	v1.convai.agents.deployments	POST	https://api.elevenlabs.io/v1/convai/agents/{agentId}/deployments	https://elevenlabs.io/docs/api-reference/agents/deployments/create
elevenlabs	v1.convai.agents.branches.create	POST	https://api.elevenlabs.io/v1/convai/agents/{agentId}/branches	https://elevenlabs.io/docs/api-reference/agents/branches/create
elevenlabs	v1.convai.agents.branches.get	GET	https://api.elevenlabs.io/v1/convai/agents/{agentId}/branches/{branchId}	https://elevenlabs.io/docs/api-reference/agents/branches/get
elevenlabs	v1.convai.agents.branches.update	PATCH	https://api.elevenlabs.io/v1/convai/agents/{agentId}/branches/{branchId}	https://elevenlabs.io/docs/api-reference/agents/branches/update
elevenlabs	v1.convai.agents.branches.rebase	POST	https://api.elevenlabs.io/v1/convai/agents/{agentId}/branches/{branchId}/rebase	https://elevenlabs.io/docs/api-reference/agents/branches/rebase
elevenlabs	v1.convai.agents.branches.rebasePreview	GET	https://api.elevenlabs.io/v1/convai/agents/{agentId}/branches/{branchId}/rebase-preview	https://elevenlabs.io/docs/api-reference/agents/branches/preview
elevenlabs	v1.convai.agents.branches.merge	POST	https://api.elevenlabs.io/v1/convai/agents/{agentId}/branches/{sourceBranchId}/merge	https://elevenlabs.io/docs/api-reference/agents/branches/merge
elevenlabs	v1.convai.agents.branches.mergePreview	GET	https://api.elevenlabs.io/v1/convai/agents/{agentId}/branches/{sourceBranchId}/merge-preview	https://elevenlabs.io/docs/api-reference/agents/branches/preview
elevenlabs	v1.convai.analytics.liveCount	GET	https://api.elevenlabs.io/v1/convai/analytics/live-count	https://elevenlabs.io/docs/api-reference/analytics/get
elevenlabs	v1.convai.users.list	GET	https://api.elevenlabs.io/v1/convai/users	https://elevenlabs.io/docs/api-reference/users/list
elevenlabs	v1.convai.llmUsage.calculate	POST	https://api.elevenlabs.io/v1/convai/llm-usage/calculate	https://elevenlabs.io/docs/api-reference/llm/calculate
elevenlabs	v1.convai.llm.list	GET	https://api.elevenlabs.io/v1/convai/llm/list	https://elevenlabs.io/docs/api-reference/llm/list
elevenlabs	v1.convai.agentTesting.create	POST	https://api.elevenlabs.io/v1/convai/agent-testing/create	https://elevenlabs.io/docs/api-reference/tests/create
elevenlabs	v1.convai.agentTesting.list	GET	https://api.elevenlabs.io/v1/convai/agent-testing	https://elevenlabs.io/docs/api-reference/tests/list
elevenlabs	v1.convai.agentTesting.get	GET	https://api.elevenlabs.io/v1/convai/agent-testing/{testId}	https://elevenlabs.io/docs/api-reference/tests/get
elevenlabs	v1.convai.agentTesting.update	PUT	https://api.elevenlabs.io/v1/convai/agent-testing/{testId}	https://elevenlabs.io/docs/api-reference/tests/update
elevenlabs	v1.convai.agentTesting.delete	DELETE	https://api.elevenlabs.io/v1/convai/agent-testing/{testId}	https://elevenlabs.io/docs/api-reference/tests/delete
elevenlabs	v1.convai.agentTesting.summaries	POST	https://api.elevenlabs.io/v1/convai/agent-testing/summaries	https://elevenlabs.io/docs/api-reference/tests/summaries
elevenlabs	v1.convai.agentTesting.bulkMove	POST	https://api.elevenlabs.io/v1/convai/agent-testing/bulk-move	https://elevenlabs.io/docs/api-reference/tests/move
elevenlabs	v1.convai.agentTesting.folders.create	POST	https://api.elevenlabs.io/v1/convai/agent-testing/folders	https://elevenlabs.io/docs/api-reference/tests/test-folders/create
elevenlabs	v1.convai.agentTesting.folders.get	GET	https://api.elevenlabs.io/v1/convai/agent-testing/folders/{folderId}	https://elevenlabs.io/docs/api-reference/tests/test-folders/get
elevenlabs	v1.convai.agentTesting.folders.update	PATCH	https://api.elevenlabs.io/v1/convai/agent-testing/folders/{folderId}	https://elevenlabs.io/docs/api-reference/tests/test-folders/update
elevenlabs	v1.convai.agentTesting.folders.delete	DELETE	https://api.elevenlabs.io/v1/convai/agent-testing/folders/{folderId}	https://elevenlabs.io/docs/api-reference/tests/test-folders/delete
elevenlabs	v1.convai.testInvocations.list	GET	https://api.elevenlabs.io/v1/convai/test-invocations	https://elevenlabs.io/docs/api-reference/tests/test-invocations/list
elevenlabs	v1.convai.testInvocations.get	GET	https://api.elevenlabs.io/v1/convai/test-invocations/{testInvocationId}	https://elevenlabs.io/docs/api-reference/tests/test-invocations/get
elevenlabs	v1.convai.testInvocations.resubmit	POST	https://api.elevenlabs.io/v1/convai/test-invocations/{testInvocationId}/resubmit	https://elevenlabs.io/docs/api-reference/tests/test-invocations/resubmit
elevenlabs	v1.convai.tools.create	POST	https://api.elevenlabs.io/v1/convai/tools	https://elevenlabs.io/docs/api-reference/tools/create
elevenlabs	v1.convai.tools.list	GET	https://api.elevenlabs.io/v1/convai/tools	https://elevenlabs.io/docs/api-reference/tools/list
elevenlabs	v1.convai.tools.get	GET	https://api.elevenlabs.io/v1/convai/tools/{toolId}	https://elevenlabs.io/docs/api-reference/tools/get
elevenlabs	v1.convai.tools.update	PATCH	https://api.elevenlabs.io/v1/convai/tools/{toolId}	https://elevenlabs.io/docs/api-reference/tools/update
elevenlabs	v1.convai.tools.delete	DELETE	https://api.elevenlabs.io/v1/convai/tools/{toolId}	https://elevenlabs.io/docs/api-reference/tools/delete
elevenlabs	v1.convai.tools.dependentAgents	GET	https://api.elevenlabs.io/v1/convai/tools/{toolId}/dependent-agents	https://elevenlabs.io/docs/api-reference/tools/get-dependent-agents
elevenlabs	v1.convai.tools.executions	GET	https://api.elevenlabs.io/v1/convai/tools/{toolId}/executions	https://elevenlabs.io/docs/api-reference/tools/get-executions
elevenlabs	v1.convai.mcpServers.create	POST	https://api.elevenlabs.io/v1/convai/mcp-servers	https://elevenlabs.io/docs/api-reference/mcp/create
elevenlabs	v1.convai.mcpServers.list	GET	https://api.elevenlabs.io/v1/convai/mcp-servers	https://elevenlabs.io/docs/api-reference/mcp/list
elevenlabs	v1.convai.mcpServers.get	GET	https://api.elevenlabs.io/v1/convai/mcp-servers/{mcpServerId}	https://elevenlabs.io/docs/api-reference/mcp/get
elevenlabs	v1.convai.mcpServers.update	PATCH	https://api.elevenlabs.io/v1/convai/mcp-servers/{mcpServerId}	https://elevenlabs.io/docs/api-reference/mcp/update
elevenlabs	v1.convai.mcpServers.delete	DELETE	https://api.elevenlabs.io/v1/convai/mcp-servers/{mcpServerId}	https://elevenlabs.io/docs/api-reference/mcp/delete
elevenlabs	v1.convai.mcpServers.tools	GET	https://api.elevenlabs.io/v1/convai/mcp-servers/{mcpServerId}/tools	https://elevenlabs.io/docs/api-reference/mcp/list-tools
elevenlabs	v1.convai.mcpServers.toolApprovals.create	POST	https://api.elevenlabs.io/v1/convai/mcp-servers/{mcpServerId}/tool-approvals	https://elevenlabs.io/docs/api-reference/mcp/approval-policies/create
elevenlabs	v1.convai.mcpServers.toolApprovals.delete	DELETE	https://api.elevenlabs.io/v1/convai/mcp-servers/{mcpServerId}/tool-approvals/{toolName}	https://elevenlabs.io/docs/api-reference/mcp/approval-policies/delete
elevenlabs	v1.convai.mcpServers.toolConfigs.create	POST	https://api.elevenlabs.io/v1/convai/mcp-servers/{mcpServerId}/tool-configs	https://elevenlabs.io/docs/api-reference/mcp/tool-configuration/create
elevenlabs	v1.convai.mcpServers.toolConfigs.get	GET	https://api.elevenlabs.io/v1/convai/mcp-servers/{mcpServerId}/tool-configs/{toolName}	https://elevenlabs.io/docs/api-reference/mcp/tool-configuration/get
elevenlabs	v1.convai.mcpServers.toolConfigs.update	PATCH	https://api.elevenlabs.io/v1/convai/mcp-servers/{mcpServerId}/tool-configs/{toolName}	https://elevenlabs.io/docs/api-reference/mcp/tool-configuration/update
elevenlabs	v1.convai.mcpServers.toolConfigs.delete	DELETE	https://api.elevenlabs.io/v1/convai/mcp-servers/{mcpServerId}/tool-configs/{toolName}	https://elevenlabs.io/docs/api-reference/mcp/tool-configuration/delete
elevenlabs	v1.convai.batchCalling.submit	POST	https://api.elevenlabs.io/v1/convai/batch-calling/submit	https://elevenlabs.io/docs/api-reference/batch-calling/create
elevenlabs	v1.convai.batchCalling.workspace	GET	https://api.elevenlabs.io/v1/convai/batch-calling/workspace	https://elevenlabs.io/docs/api-reference/batch-calling/list
elevenlabs	v1.convai.batchCalling.get	GET	https://api.elevenlabs.io/v1/convai/batch-calling/{batchId}	https://elevenlabs.io/docs/api-reference/batch-calling/get
elevenlabs	v1.convai.batchCalling.delete	DELETE	https://api.elevenlabs.io/v1/convai/batch-calling/{batchId}	https://elevenlabs.io/docs/api-reference/batch-calling/delete
elevenlabs	v1.convai.batchCalling.cancel	POST	https://api.elevenlabs.io/v1/convai/batch-calling/{batchId}/cancel	https://elevenlabs.io/docs/api-reference/batch-calling/cancel
elevenlabs	v1.convai.batchCalling.retry	POST	https://api.elevenlabs.io/v1/convai/batch-calling/{batchId}/retry	https://elevenlabs.io/docs/api-reference/batch-calling/retry
elevenlabs	v1.convai.knowledgeBase.url	POST	https://api.elevenlabs.io/v1/convai/knowledge-base/url	https://elevenlabs.io/docs/api-reference/knowledge-base/create-from-url
